cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
8240446,COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM,Singular,CENTRO,89652000,830,ibiam@cresol.com.br,,AVENIDA 20 DE JULHO,IBIAM,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08000800029,JUCIMARA DISSEGNA DALAZEN DE OLIVEIRA
204963,COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA,Singular,CENTRO,89770000,,seara@cresolcentral.com.br,,AVENIDA BEIRA RIO 06,SEARA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08000202873,NAIARA HELLEN SALVI
32615247,COOPERATIVA DE CREDITO SICOOB COOPEC LTDA.,Singular,CENTRO,45600006,1  E 2  ANDAR,coopec@ceplac.gov.br,,AVENIDA DO CINQUENTENaRIO,ITABUNA,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
82639451,COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI,Singular,BOM RETIRO,89010675,,viacredi@viacredi.coop.br,,"RUA HERMANN HERING,1125",BLUMENAU,Sociedade Cooperativa,false,S3,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
72128440,"COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ",Singular,BOTAFOGO,22271110,,contabilidade@unicredrio.com.br,,RUA SOROCABA  500,RIO DE JANEIRO,Sociedade Cooperativa,false,S4,RJ,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
84974278,"COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP",Singular,CENTRO,85570000,PREDIO 2 PISOS,coop0740_iguacu@sicredi.com.br,,AV  XV DE NOVEMBRO  374,SAO JOAO,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
79052122,"COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP",Singular,CENTRO,85960000,,coop0715_coeste@sicredi.com.br,,R ESPIRITO SANTO  991,MARECHAL CANDIDO RONDON,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
82065285,"COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP",Singular,CENTRO,85525000,,coop0737_scristovao@sicredi.com.br,,AV  BRASIL  N  543,MARIOPOLIS,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
3612764,COOPERATIVA DE CRÉDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS,Singular,CENTRO,76973884,,credicacoal@nettravel.com.br,,RUA SAO LUIZ  1230,CACOAL,Sociedade Cooperativa,false,S5,RO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
5545390,COOPERATIVA DE CRÉDITO - SICREDI COOMAMP,Singular,JARDIM RENASCENCA,65075060,EDIFICIO OFFICE TOWER  SALAS 720 723,coomamp@yahoo.com.br,,RUA DOS AZULOES 1,SAO LUIS,Sociedade Cooperativa,false,S5,MA,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
70038237,COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE,Singular,PETROPOLIS,59014160,,controladoria@unicrednatal.com.br,,RUA TUIUTI  765,NATAL,Sociedade Cooperativa,false,S5,RN,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
42873828,COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI,Singular,CENTRO,37800000,105 E 129,guaxupe312500@sicoobcrediminas.com.br,,RUA CAPITAO JOAQUIM NORBERTO,GUAXUPE,Sociedade Cooperativa,false,S4,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
87795639,COOPERATIVA DE CRÉDITO ALIANÇA RS/SC/ES - SICREDI ALIANÇA RS/SC/ES,Singular,SANTA LUCIA,99150000,,evandro_zilli@sicredi.com.br,,RUA GUSTAVO SILVEIRA FERRET  124,MARAU,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
80959612,COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE,Singular,CANTA GALO,89163152,SALA 01,credicravil@credicravil.com.br,,RUA WENCESLAU BORINI  890,RIO DO SUL,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3320525,COOPERATIVA DE CRÉDITO ARACOOP LTDA. - SICOOB ARACOOP,Singular,JARDIM REGINA,38440148,,aracoop@uol.com.br,,RUA PADRE NORBERTO  N 390,ARAGUARI,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
68987,COOPERATIVA DE CRÉDITO ARACREDI LTDA. - SICOOB ARACREDI,Singular,CENTRO,38440152,303,araguari309300@sicoobcrediminas.com.br,,RUA MAJOR JOAQUIM MAGALHÃES,ARAGUARI,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
41753500,COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS,Singular,CENTRO,39864000,B,diretoria304500@sicoobcrediminas.com.br,,AV  CAPITAO JOAO PINTO 17,CARLOS CHAGAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
88471024,COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS,Singular,CENTRO,96508001,,,,RUA SALDANHA MARINHO  825,CACHOEIRA DO SUL,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
9403026,COOPERATIVA DE CRÉDITO CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE,Singular,CENTRO,65940000,,credisul-ma@sicoobne.com.br,,PRACA RAIMUNDO SIMAS  55,GRAJAU,Sociedade Cooperativa,false,S5,MA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
33924028,COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE,Singular,CENTRO,20030041,35- ANDAR,coopvale@coopvale.com.br,,"RUA SANTA LUZIA, 651",RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
21110927,COOPERATIVA DE CRÉDITO CLÁSSICA DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - SICOOB EUCRED,Singular,DOIS DE ABRIL,76900864,,,,AVENIDA MARECHAL RONDON  2774,JI-PARANA,Sociedade Cooperativa,false,S5,RO,Autorizada em Atividade,08006480020,ANA CRISTINA KAMIMURA ANDRADE
54401286,COOPERATIVA DE CRÉDITO COCRE,Singular,JARDIM CAXAMBU,13425000,N  1937,cocrefocapi@cana.com.br,,AV  COMENDADOR LUCIANO GUIDOTTI,PIRACICABA,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,07250996,ANA CRISTINA KAMIMURA ANDRADE
44401800,COOPERATIVA DE CRÉDITO COGEM,Singular,BAETA NEVES,09750730,SALAS 2607 E 2608 - TORRE B - COND. DOMO BUSINESS,wanderson.oliveira@cogem.com.br,,RUA JOSÉ VERSOLATO 111,SAO BERNARDO DO CAMPO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
32430233,COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO,Singular,N.S. DA CONCEIÇÃO,29900527,,nortelitoraneo@sicoobes.com.br,,"AVENIDA PREFEITO SAMUEL BATISTA CRUZ, 2905",LINHARES,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,00000000,ANA CRISTINA KAMIMURA ANDRADE
53935029,COOPERATIVA DE CRÉDITO COOCRELIVRE,Singular,CENTRO,14620000,PISO SUPERIOR,adm@coocrelivre.com.br,,RUA 1 (UM   N  518,ORLANDIA,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
65229254,COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI,Singular,CENTRO,38740036,,patrocinio315500@sicoobcrediminas.com.br,,AV  RUI BARBOSA  163,PATROCINIO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
53623781,COOPERATIVA DE CRÉDITO COOPCRED,Singular,CENTRO,16880000,,coopcred@coopcred.com.br,,RUA MAURO FRAZILLI N° 30,VALPARAISO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
87779625,COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO,Singular,CENTRO,99470000,SALA 101,sicredi-nmt@annex.com.br,,AV  ALTO JACUI  528,NAO-ME-TOQUE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
31804966,COOPERATIVA DE CRÉDITO COOPERMAIS - SICOOB COOPERMAIS,Singular,CENTRO,29645000,,centroserrano@sicoobes.com.br,,"RUA HERMANN MIERTSCHINK, 90",SANTA MARIA DE JETIBA,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2814832,COOPERATIVA DE CRÉDITO COOPHARMA,Singular,VILA CORDEIRO,04583110,13º ANDAR SALA 108,mario_montanholli@merck.com,,"AVENIDA DR. CHUCRI ZAIDAN, 296",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,BRUNA MAIA VELOSO
18966739,COOPERATIVA DE CRÉDITO COPERSUL LTDA - SICOOB COPERSUL,Singular,CENTRO,37190000,36,tpontas317700@sicoobcrediminas.com.br,,RUA AMERICO MIARI,TRES PONTAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
19449602,COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER,Singular,CENTRO,35300034,82,caratinga321900@sicoobcrediminas.com.br,,PRACA GETULIO VARGAS,CARATINGA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25353939,COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP,Singular,CENTRO,37940000,626,alpinopolis309100@sicoobcrediminas.com.br,,AVENIDA GOVERNADOR VALADARES,ALPINOPOLIS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
66398496,COOPERATIVA DE CRÉDITO CREDIARA LTDA - SICOOB CREDIARA,Singular,CENTRO,38183228,,araxa309400@sicoobcrediminas.com.br,,RUA DOM BOSCO  133,ARAXA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
66259110,COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM,Singular,CENTRO,38900000,,bambui309600@sicoobcrediminas.com.br,,AVENIDA ARMANDO FRANCO  155,BAMBUI,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
71237184,COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO,Singular,CENTRO,37270000,,cambelo310200@sicoobcrediminas.com.br,,RUA ARTUR BERNARDES 205,CAMPO BELO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
21670187,COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM,Singular,CENTRO,35600000,170,bdespacho309900@sicoobcrediminas.com.br,,AV  DAS PALMEIRAS,BOM DESPACHO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25395435,COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF,Singular,CENTRO,36980000,310,lajinha313700@sicoobcrediminas.com.br,,RUA DR RUBENS BOECHAT DE OLIVEIRA,LAJINHA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1609345,COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA,Singular,CENTRO,38270000,,campverde310100@sicoobcrediminas.com.br,,RUA 26  N  926,CAMPINA VERDE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
21661202,COOPERATIVA DE CRÉDITO CREDICAMPO LTDA.- SICOOB CREDICAMPO,Singular,CENTRO,35490000,925,entrerios311600@sicoobcrediminas.com.br,,AVENIDA MAJOR JUSCELINO,ENTRE RIOS DE MINAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
804046,COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI,Singular,CENTRO,37930000,400,capitolio310500@sicoobcrediminas.com.br,,PRACA PADRE JOAO MACHADO,CAPITOLIO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
23949522,COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA,Singular,CENTRO,38840000,135,cparanaiba310700@sicoobcrediminas.com.br,,AV  ARISTIDES DE MELO,CARMO DO PARANAIBA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
67096909,COOPERATIVA DE CRÉDITO CREDICOCAPEC,Singular,DISTRITO INDUSTRIAL,14406052,,credicocapec@credicocapec.com.br,,AV  WILSON SABIO DE MELLO  2770,FRANCA,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
38588174,COOPERATIVA DE CRÉDITO CREDICOPE LTDA. - SICOOB CREDICOPE,Singular,CENTRO,35240000,109,credicope@sicoobcredicope.com.br,,AV  JOAO SIQUEIRA,CONSELHEIRO PENA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
68512748,COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS,Singular,CENTRO,32800094,,esmeraldas311700@sicoobcrediminas.com.br,,RUA ANA FELIPA  28,ESMERALDAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
7469260,COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG,Singular,FUNCIONARIOS,30110916,4  ANDAR,diretoria.executiva@credifiemg.com.br,,AVENIDA DO CONTORNO  4520,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
41931445,COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR,Singular,CENTRO,35570078,220,diretoria3119_00@sicoobcrediminas.com.br,,AV  RIO BRANCO,FORMIGA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
67960229,COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU,Singular,CENTRO,13690000,,geap@crediguacu.com.br,,RUA CONSELHEIRO ANTONIO PRADO  544,DESCALVADO,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
71243034,COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA. - SICOOB CREDIJEQUITINHONHA,Singular,CENTRO,39680000,139,capelinha304600@sicoobcrediminas.com.br,,RUA CAPITAO DOMINGOS PIMENTA,CAPELINHA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
41697103,COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE,Singular,CENTRO,36900088,,manhuacu304900@sicoobcrediminas.com.br,,RUA DOUTOR JOSE FERNANDES RODRIGUES  490,MANHUACU,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25536764,COOPERATIVA DE CRÉDITO CREDILUZ LTDA. - SICOOB CREDILUZ,Singular,CENTRO,35595000,296,luz314000@sicoobcrediminas.com.br,,AV DR JOSAPHAT MACEDO,LUZ,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1152097,COOPERATIVA DE CRÉDITO CREDIMATA LTDA. - SICOOB CREDIMATA,Singular,CENTRO,36720000,38,vgrande318200@sicoobcrediminas.com.br,,RUA ELIAS BOUHID,VOLTA GRANDE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25420696,COOPERATIVA DE CRÉDITO CREDINACIONAL LTDA. - SICOOB CREDINACIONAL,Singular,CENTRO,35620000,293,abaete308900@sicoobcrediminas.com.br,,RUA GETULIO VARGAS,ABAETE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
21866694,COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR,Singular,CENTRO,39400057,540,montesclaros314400@sicoobcrediminas.com.br,,RUA PIRES E ALBUQUERQUE,MONTES CLAROS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
64276058,COOPERATIVA DE CRÉDITO CREDINORTE LTDA. - SICOOB CREDINORTE,Singular,CENTRO,39860000,200,nanuque305000@sicoobcrediminas.com.br,,R PARACATU,NANUQUE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
6324872,COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO,Singular,CENTRO,39400001,,montesclaros332700@sicoobcrediminas.com.br,,RUA DOUTOR SANTOS   61,MONTES CLAROS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
24048910,COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER,Singular,CENTRO,37810000,,guaranesia312200@sicoobcrediminas.com.br,,PRACA CORONEL PAULA RIBEIRO 138,GUARANESIA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
66262643,COOPERATIVA DE CRÉDITO CREDIPEU LTDA.  - SICOOB CREDIPEU,Singular,CENTRO,35640000,,pompeu316100@sicoobcrediminas.com.br,,RUA GILBERTO CORDEIRO VALADARES  581,POMPEU,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
42934794,COOPERATIVA DE CRÉDITO CREDIPIMENTA LTDA. - SICOOB CREDIPIMENTA,Singular,CENTRO,35585000,170,pimenta315800@sicoobcrediminas.com.br,,PRACA PADRE ESPINDOLA,PIMENTA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3412878,COOPERATIVA DE CRÉDITO CREDIRAMA LTDA - SICOOB CREDIRAMA,Singular,CENTRO,38280000,,matriz@sicoobcredirama.com.br,,AV  BELO HORIZONTE  N  1 601,ITURAMA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
22753982,COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE,Singular,CENTRO,35700029,,slagoas317500@sicoobcrediminas.com.br,,PRACA BARAO DO RIO BRANCO  170,SETE LAGOAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3645752,COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG,Singular,CENTRO,38800000,163,saogotardo326700@sicoobcrediminas.com.br,,AVENIDA RUI BARBOSA,SAO GOTARDO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
64237530,COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA,Singular,UNIVERSITARIO,35681159,822,itauna313200@sicoobcrediminas.com.br,,RUA SILVA JARDIM,ITAUNA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25387655,COOPERATIVA DE CRÉDITO CREDIVALE LTDA - SICOOB CREDIVALE,Singular,CENTRO,39800021,241,teotoni305300@sicoobcrediminas.com.br,,RUA ANTÔNIO ALVES BENJAMIN,TEOFILO OTONI,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25798596,COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR,Singular,VILA PAIVA,37018020,680,varginha318000@sicoobcrediminas.com.br,,RUA SILVIO COUGO,VARGINHA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
803287,COOPERATIVA DE CRÉDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ,Singular,CENTRO,38780000,,vazante318100@sicoobcrediminas.com.br,,RUA ALVES ROSA 325,VAZANTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25528753,COOPERATIVA DE CRÉDITO CREDIVERDE LTDA. - SICOOB CREDIVERDE,Singular,CENTRO,35500001,1390,divinopolis311300@sicoobcrediminas.com.br,,RUA GOIAS,DIVINOPOLIS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
22724710,COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES,Singular,CENTRO,36350000,100,stiago317300@sicoobcrediminas.com.br,,RUA CARLOS PEREIRA,SAO TIAGO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
71069587,COOPERATIVA DE CRÉDITO CREDPLUS LTDA. - SICOOB CREDPLUS,Singular,CENTRO,35610000,561,dores311400@sicoobcrediminas.com.br,,AVENIDA FRANCISCO CAMPOS,DORES DO INDAIA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2197569,COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO,Singular,VILA ADYANA,12243740,,unicred@unicredvaledoparaiba.com.br,,RUA PEDRO DE TOLEDO  78,SAO JOSE DOS CAMPOS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
5203605,COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA,Singular,SETOR 01,76880000,SETOR 01  QUADRA 001  LOTE 006,sicoobburitis@globo.com,,AV  AYRTON SENNA  1109,BURITIS,Sociedade Cooperativa,false,S5,RO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
9512539,COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ,Singular,RESSACADA,88307326,,credifoz@credifoz.coop.br,,RUA NIVALDO DETOIE  72,ITAJAI,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
2405189,COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS,Singular,ITACORUBI,88034050,"SALA 1201, EDIFÍCIO LAGUNA CORPORATE CENTER",sandra@cecred.coop.br,,"RUA PROFESSOR AYRTON ROBERTO DE OLIVEIRA,N. 32",FLORIANOPOLIS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
22749014,COOPERATIVA DE CRÉDITO DA REGIÃO CENTRAL DE MINAS LTDA. - SICOOB UNIÃO CENTRAL,Singular,CENTRO,35774000,,paraopeba315200@sicoobcrediminas.com.br,,"PRACA CEL CAETANO MASCARENHAS, 128",PARAOPEBA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
10218474,COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA,Singular,RIO NEGRO,89287440,,scrcred@scrcred.coop.br,,"RUA JOÃO STROEBERL, N. 217",SAO BENTO DO SUL,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
86585049,COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE,Singular,ABADIA,38015000,2771,uberaba333900@sicoobcrediminas.com.br,,AV  LEOPOLDINO DE OLIVEIRA,UBERABA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
17361536,COOPERATIVA DE CRÉDITO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA,Singular,CENTRO,35160015,,cosmipa@cosmipa.com.br,,R EDGARD BOY ROSSI N  70,IPATINGA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
5392810,COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL,Singular,JARDIM PORTO ALEGRE,85906360,,sicoob@sicoobtoledo.com.br,,RUA JOSE JOAO MURARO 1587,TOLEDO,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
9590601,COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN,Singular,SAGRADO CORAÇÃO DE J,88508190,,credicomin@credicomin.coop.br,,"RUA HUMBERTO DE CAMPOS, N- 909",LAGES,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
